alpha,design_ratio_Uniform,design_ratio_AOSQD,design_ratio_Disc,design_ratio_RRGID,op_error_learned
0.0,1.977,2.018,2.371,2.127,1.033
0.5,2.06,2.256,2.54,2.26,1.121
1.0,2.064,3.358,2.289,2.662,1.238
1.5,2.035,5.604,2.086,3.1,1.271
