campaigns,regret_RRGID,regret_Disc,regret_Uniform,regret_AOSQD,compute_RRGID_s,compute_Disc_s
1,1.693,2.161,1.756,2.825,11.9,196.6
5,1.805,2.208,1.743,2.95,3.6,125.7
20,1.734,2.193,1.68,2.571,3.3,118.5
50,1.825,2.195,1.788,2.685,8.7,192.2
